tm,minTa,maxTa,avgTa,sumRn,hr1MaxRn
2005-06-23,19.37142857142857,30.957142857142856,24.17142857142857,0.0,
2005-06-24,18.428571428571427,31.271428571428572,24.385714285714283,0.0,
2005-06-25,18.985714285714288,31.142857142857142,24.714285714285715,0.0,
2005-06-26,21.485714285714288,28.571428571428573,25.314285714285713,15.9,7.5
2005-06-27,23.557142857142857,26.24285714285714,24.714285714285715,56.0,8.5
2005-06-28,22.3,25.17142857142857,23.357142857142858,198.0,22.0
2005-06-29,22.714285714285715,28.8,25.428571428571427,36.0,9.0
2005-06-30,23.057142857142857,31.085714285714285,25.942857142857143,8.5,3.0
2005-07-01,22.37142857142857,25.67142857142857,23.914285714285715,828.5,48.5
2005-07-02,22.67142857142857,28.014285714285712,24.728571428571428,532.0,51.0
2005-07-03,20.457142857142856,26.82857142857143,23.785714285714285,359.5,26.5
2005-07-04,20.428571428571427,27.142857142857142,23.185714285714287,7.5,3.0
2005-07-05,20.3,26.900000000000002,22.657142857142855,4.1,2.0
2005-07-06,19.357142857142858,29.099999999999998,23.82857142857143,0.0,
2005-07-07,21.185714285714287,28.714285714285715,24.285714285714285,0.0,
2005-07-08,20.342857142857145,28.599999999999998,24.37142857142857,7.6,5.5
2005-07-09,20.82857142857143,24.642857142857142,22.47142857142857,179.0,17.5
2005-07-10,20.614285714285717,27.614285714285717,23.714285714285715,4.5,1.0
2005-07-11,19.542857142857144,26.885714285714283,22.62857142857143,380.5,33.5
2005-07-12,18.75714285714286,28.214285714285715,23.114285714285717,1.0,1.0
2005-07-13,20.52857142857143,27.385714285714283,23.385714285714283,61.5,12.5
2005-07-14,20.357142857142858,30.771428571428572,24.885714285714283,0.0,0.0
2005-07-15,20.97142857142857,30.571428571428573,25.428571428571427,7.0,5.5
2005-07-16,22.599999999999998,28.414285714285715,25.014285714285712,28.0,6.5
2005-07-17,22.142857142857142,30.442857142857143,25.814285714285713,9.0,6.0
2005-07-18,22.314285714285713,31.67142857142857,26.62857142857143,0.0,
2005-07-19,22.114285714285717,31.67142857142857,26.12857142857143,0.0,
2005-07-20,22.914285714285715,31.514285714285712,26.24285714285714,0.0,
2005-07-21,22.62857142857143,33.44285714285714,26.900000000000002,0.0,
2005-07-22,22.214285714285715,34.01428571428571,27.25714285714286,0.0,
2005-07-23,23.82857142857143,34.1,27.842857142857145,0.5,0.5
2005-07-24,23.657142857142855,32.91428571428572,27.32857142857143,26.0,25.5
2005-07-25,22.900000000000002,32.6,27.24285714285714,0.0,
2005-07-26,23.428571428571427,32.471428571428575,26.900000000000002,1.0,1.0
2005-07-27,22.685714285714287,31.942857142857143,26.87142857142857,0.0,0.0
2005-07-28,22.87142857142857,26.928571428571427,24.599999999999998,529.5,31.0
2005-07-29,21.942857142857143,29.414285714285715,24.97142857142857,28.6,12.5
2005-07-30,21.157142857142855,31.62857142857143,25.571428571428573,0.0,0.0
2005-07-31,21.614285714285717,32.55714285714286,26.557142857142857,39.5,16.0
2005-08-01,22.914285714285715,28.785714285714285,25.74285714285714,175.5,18.0
2005-08-02,23.17142857142857,29.157142857142855,25.485714285714288,253.0,35.5
2005-08-03,23.557142857142857,30.985714285714288,26.714285714285715,853.0,65.0
2005-08-04,23.814285714285713,33.371428571428574,28.228571428571428,0.5,0.5
2005-08-05,22.3,34.542857142857144,28.099999999999998,0.0,
2005-08-06,22.52857142857143,34.128571428571426,26.557142857142857,50.0,21.0
2005-08-07,22.185714285714287,30.585714285714285,26.214285714285715,2.0,0.5
2005-08-08,23.985714285714288,31.3,26.585714285714285,147.0,24.0
2005-08-09,23.957142857142856,30.97142857142857,26.928571428571427,73.5,14.0
2005-08-10,23.8,28.685714285714287,26.099999999999998,51.0,12.5
2005-08-11,24.357142857142858,28.7,25.942857142857143,82.0,50.0
2005-08-12,23.7,32.27142857142857,27.357142857142858,0.1,0.1
2005-08-13,23.3,32.285714285714285,27.085714285714285,0.0,0.0
2005-08-14,23.228571428571428,31.614285714285717,26.942857142857143,0.0,
2005-08-15,23.728571428571428,30.8,26.52857142857143,0.2,0.2
2005-08-16,22.885714285714283,32.58571428571429,27.12857142857143,0.5,0.5
2005-08-17,22.985714285714288,33.01428571428572,26.52857142857143,134.4,48.5
2005-08-18,22.7,30.942857142857143,25.271428571428572,58.1,12.0
2005-08-19,22.285714285714285,26.514285714285712,23.928571428571427,192.0,22.5
2005-08-20,20.7,24.428571428571427,22.142857142857142,83.0,16.5
2005-08-21,20.442857142857143,29.02857142857143,23.62857142857143,201.0,31.5
2005-08-22,20.814285714285713,24.74285714285714,22.24285714285714,140.0,7.0
2005-08-23,18.75714285714286,29.157142857142855,23.557142857142857,0.2,0.2
2005-08-24,17.82857142857143,25.25714285714286,21.842857142857145,56.0,6.5
2005-08-25,19.37142857142857,28.0,22.542857142857144,29.0,4.0
2005-08-26,18.257142857142856,26.314285714285713,21.442857142857143,10.0,1.5
2005-08-27,18.085714285714285,28.457142857142856,22.3,0.0,
2005-08-28,17.442857142857143,28.0,22.12857142857143,0.0,
2005-08-29,17.757142857142856,29.7,23.057142857142857,0.0,
2005-08-30,17.857142857142858,24.3,21.357142857142858,1.4,0.5
2005-08-31,16.585714285714285,30.314285714285713,23.085714285714285,0.0,0.0
2005-09-01,20.414285714285715,32.17142857142857,24.914285714285715,202.0,81.5
2005-09-02,21.2,30.485714285714288,25.02857142857143,0.6,0.5
2005-09-03,20.728571428571428,28.514285714285712,23.614285714285717,3.3000000000000003,2.0
2005-09-04,19.74285714285714,28.214285714285715,22.814285714285713,5.0,1.0
2005-09-05,17.47142857142857,27.785714285714285,22.414285714285715,0.0,
2005-09-06,19.52857142857143,25.885714285714283,22.47142857142857,0.0,
2005-09-07,17.014285714285712,28.842857142857145,22.52857142857143,0.0,
2005-09-08,17.885714285714286,29.74285714285714,23.285714285714285,0.5,0.5
2005-09-09,19.97142857142857,28.32857142857143,23.514285714285712,47.7,22.5
2005-09-10,20.642857142857142,28.614285714285717,23.685714285714287,0.5,0.5
2005-09-11,20.728571428571428,30.32857142857143,24.47142857142857,1.0,1.0
2005-09-12,21.314285714285713,31.514285714285712,25.557142857142857,0.0,0.0
2005-09-13,20.928571428571427,30.071428571428573,24.914285714285715,27.0,6.0
2005-09-14,17.67142857142857,26.02857142857143,21.0,6.6,1.0
2005-09-15,16.785714285714285,27.414285714285715,21.728571428571428,0.0,0.0
2005-09-16,17.985714285714288,28.02857142857143,22.642857142857142,1.0,1.0
2005-09-17,20.7,29.928571428571427,25.642857142857142,0.2,0.2
2005-09-18,19.82857142857143,26.17142857142857,22.914285714285715,115.5,12.0
2005-09-19,17.428571428571427,26.314285714285713,20.67142857142857,31.5,7.0
2005-09-20,17.5,25.728571428571428,21.400000000000002,63.0,13.5
2005-09-21,18.02857142857143,22.099999999999998,19.8,324.0,22.5
2005-09-22,17.514285714285712,21.685714285714287,19.02857142857143,37.0,9.0
2005-09-23,17.314285714285713,25.0,20.12857142857143,0.0,0.0
2005-09-24,16.257142857142856,26.642857142857142,20.557142857142857,0.5,0.5
2005-09-25,14.157142857142857,25.8,19.32857142857143,0.0,
2005-09-26,15.771428571428572,26.714285714285715,20.32857142857143,0.0,
2005-09-27,14.285714285714286,22.67142857142857,17.771428571428572,0.0,
2005-09-28,12.5,25.657142857142855,17.914285714285715,0.0,
2005-09-29,11.885714285714286,26.285714285714285,19.057142857142857,0.0,
2005-09-30,17.571428571428573,23.24285714285714,21.085714285714285,34.0,5.0
2005-10-01,19.957142857142856,26.042857142857144,22.62857142857143,36.0,5.5
2005-10-02,15.385714285714286,23.0,19.62857142857143,0.0,0.0
2005-10-03,12.428571428571429,23.400000000000002,17.45714285714286,0.0,0.0
2005-10-04,10.485714285714286,19.099999999999998,14.157142857142857,5.3,1.0
2005-10-05,9.585714285714285,20.642857142857142,13.585714285714285,0.0,
2005-10-06,7.471428571428571,24.24285714285714,15.142857142857142,0.0,
2005-10-07,13.442857142857141,16.54285714285714,15.12857142857143,59.5,3.5
2005-10-08,10.299999999999999,21.528571428571432,15.342857142857143,1.0,0.5
2005-10-09,8.657142857142857,21.957142857142856,14.357142857142858,0.0,0.0
2005-10-10,9.728571428571428,24.057142857142857,15.957142857142857,0.0,
2005-10-11,8.185714285714285,23.542857142857144,15.6,0.0,
2005-10-12,8.157142857142857,24.62857142857143,15.942857142857141,0.0,
2005-10-13,10.842857142857143,24.928571428571427,17.557142857142857,0.0,
2005-10-14,7.485714285714286,19.814285714285713,14.685714285714285,0.5,0.5
2005-10-15,7.5,19.900000000000002,12.657142857142857,0.0,
2005-10-16,6.128571428571428,20.97142857142857,12.285714285714286,0.0,
2005-10-17,4.957142857142857,22.2,12.742857142857144,0.0,
2005-10-18,6.928571428571429,20.814285714285713,12.814285714285715,0.0,
2005-10-19,5.728571428571429,21.985714285714288,13.5,0.0,
2005-10-20,8.842857142857143,22.214285714285715,14.071428571428571,0.0,
2005-10-21,8.6,14.257142857142856,11.5,29.0,3.0
2005-10-22,2.3857142857142857,13.685714285714285,8.071428571428571,0.0,
2005-10-23,0.1285714285714285,16.314285714285713,7.914285714285714,0.0,
2005-10-24,4.3,18.857142857142858,11.12857142857143,0.0,0.0
2005-10-25,7.2,19.24285714285714,12.014285714285714,0.0,
2005-10-26,6.771428571428571,21.97142857142857,12.742857142857144,0.0,
2005-10-27,6.1000000000000005,22.414285714285715,12.62857142857143,0.0,
2005-10-28,8.7,18.428571428571427,12.728571428571428,3.1,2.5
2005-10-29,5.7,15.471428571428573,10.714285714285714,0.0,
2005-10-30,5.228571428571429,13.414285714285715,8.928571428571429,4.9,1.5
2005-10-31,2.0142857142857142,16.014285714285712,8.1,0.0,
2005-11-01,1.9000000000000001,18.242857142857144,9.257142857142856,0.0,
2005-11-02,4.6000000000000005,18.857142857142858,11.0,0.0,
2005-11-03,8.8,23.085714285714285,14.4,0.0,
2005-11-04,8.157142857142857,23.842857142857145,15.528571428571428,0.0,
2005-11-05,11.185714285714285,22.357142857142858,16.95714285714286,39.5,
2005-11-06,10.014285714285714,18.914285714285715,15.12857142857143,115.0,
2005-11-07,6.671428571428572,16.414285714285715,11.042857142857143,0.0,
2005-11-08,4.1571428571428575,15.285714285714286,9.328571428571427,11.0,
2005-11-09,2.1285714285714286,16.485714285714288,8.428571428571429,0.0,
2005-11-10,3.457142857142857,20.67142857142857,11.814285714285715,0.0,
2005-11-11,5.6000000000000005,15.528571428571428,12.357142857142858,16.7,
2005-11-12,1.4857142857142858,16.900000000000002,7.757142857142857,0.0,
2005-11-13,1.2714285714285711,17.714285714285715,9.328571428571427,0.0,
2005-11-14,1.9428571428571426,12.071428571428571,7.671428571428572,0.0,
2005-11-15,-1.614285714285714,9.657142857142857,3.5714285714285716,0.0,
2005-11-16,-4.3428571428571425,8.871428571428572,1.557142857142857,0.0,
2005-11-17,-4.914285714285714,9.642857142857142,2.0,0.0,
2005-11-18,-2.542857142857143,9.514285714285714,3.142857142857143,0.0,
2005-11-19,-4.085714285714286,8.6,1.4714285714285715,0.0,
2005-11-20,-5.628571428571429,9.9,1.2428571428571427,0.0,
2005-11-21,-2.6571428571428575,12.37142857142857,4.371428571428571,0.4,
2005-11-22,-0.7571428571428572,10.528571428571428,3.8285714285714287,0.0,
2005-11-23,-1.6285714285714283,12.214285714285714,5.557142857142857,6.5,
2005-11-24,1.8714285714285714,13.285714285714286,6.485714285714286,8.5,
2005-11-25,0.6714285714285714,14.028571428571428,6.771428571428571,0.0,
2005-11-26,2.185714285714286,14.87142857142857,7.7,0.0,
2005-11-27,3.0142857142857147,13.771428571428572,8.27142857142857,7.5,
2005-11-28,1.3285714285714287,15.485714285714286,8.1,18.4,
2005-11-29,2.4857142857142853,9.614285714285714,6.142857142857143,1.6,
2005-11-30,-0.07142857142857142,11.1,4.514285714285714,0.0,
2005-12-01,-0.19999999999999998,14.228571428571428,7.228571428571429,0.5,
2005-12-02,-2.0714285714285716,8.22857142857143,3.8428571428571425,0.0,
2005-12-03,-3.685714285714286,5.071428571428571,1.0857142857142856,0.1,
2005-12-04,-4.285714285714286,3.6285714285714286,-2.0714285714285716,82.2,
2005-12-05,-8.557142857142859,-0.6428571428571429,-4.285714285714286,13.6,
2005-12-06,-9.528571428571428,2.642857142857143,-3.271428571428572,2.7,
2005-12-07,-7.014285714285714,2.8714285714285714,-1.9285714285714286,10.5,
2005-12-08,-3.4857142857142853,1.2142857142857142,-1.457142857142857,13.8,
2005-12-09,-4.314285714285714,4.8,-0.6714285714285715,0.0,
2005-12-10,-3.8428571428571425,2.1714285714285713,-0.7428571428571429,0.6,
2005-12-11,-6.014285714285714,-0.27142857142857146,-3.3285714285714287,3.3,
2005-12-12,-7.285714285714286,-1.1714285714285713,-4.685714285714285,26.3,
2005-12-13,-8.571428571428571,-1.3285714285714287,-5.214285714285714,7.0,
2005-12-14,-9.657142857142857,0.5714285714285714,-4.1571428571428575,5.7,
2005-12-15,-5.785714285714286,0.19999999999999998,-2.685714285714286,22.1,
2005-12-16,-5.8428571428571425,2.2,-1.4857142857142858,33.0,
2005-12-17,-13.757142857142856,-1.4000000000000001,-7.542857142857143,18.9,
2005-12-18,-17.97142857142857,0.39999999999999997,-7.385714285714286,3.2,
2005-12-19,-9.442857142857141,2.1714285714285713,-4.128571428571428,0.0,
2005-12-20,-12.271428571428572,2.6571428571428575,-4.257142857142857,0.0,
2005-12-21,-7.457142857142857,-0.5285714285714286,-4.328571428571428,69.4,
2005-12-22,-11.299999999999999,-1.5,-5.5,6.5,
2005-12-23,-5.228571428571429,3.5,-0.7428571428571429,3.5,
2005-12-24,-11.028571428571428,0.9857142857142858,-5.257142857142857,0.0,
2005-12-25,-10.928571428571429,4.771428571428571,-2.5142857142857147,0.1,
2005-12-26,-9.5,-0.39999999999999997,-4.928571428571429,0.0,
2005-12-27,-11.642857142857142,-0.04285714285714286,-6.228571428571429,0.0,
2005-12-28,-12.571428571428571,1.0857142857142856,-6.357142857142857,0.0,
2005-12-29,-11.457142857142857,1.2,-5.314285714285715,0.0,
2005-12-30,-8.714285714285714,5.242857142857143,-1.542857142857143,0.0,
2005-12-31,-5.571428571428571,6.3,0.08571428571428576,0.0,
2006-01-01,-4.585714285714286,4.814285714285715,0.5428571428571429,0.0,
2006-01-02,-1.1714285714285713,5.371428571428572,1.5714285714285714,0.0,
2006-01-03,-3.757142857142857,3.1714285714285713,-0.7999999999999999,0.0,
2006-01-04,-5.285714285714286,-1.0714285714285714,-2.8714285714285714,0.0,
2006-01-05,-9.414285714285715,-2.9285714285714284,-6.3428571428571425,0.0,
2006-01-06,-8.242857142857144,-1.342857142857143,-4.828571428571428,0.0,
2006-01-07,-10.028571428571428,-0.6142857142857144,-5.314285714285715,0.0,
2006-01-08,-8.557142857142857,2.685714285714286,-3.0285714285714285,0.0,
2006-01-09,-5.528571428571429,4.8428571428571425,-0.4,0.0,
2006-01-10,-4.514285714285714,5.542857142857143,-0.02857142857142855,0.0,
2006-01-11,-7.014285714285714,6.485714285714286,-1.6142857142857143,0.0,
2006-01-12,-5.871428571428572,9.057142857142857,2.1,6.5,
2006-01-13,3.857142857142857,10.257142857142856,6.5,69.5,
2006-01-14,2.0571428571428574,6.5,4.071428571428571,0.0,
2006-01-15,0.38571428571428573,6.928571428571429,3.4,0.0,
2006-01-16,-0.8142857142857142,3.442857142857143,1.1285714285714286,0.0,
2006-01-17,-2.642857142857143,7.642857142857143,2.157142857142857,0.0,
2006-01-18,-1.3142857142857143,7.071428571428571,2.2285714285714286,0.0,
2006-01-19,-1.9857142857142858,7.614285714285714,2.6571428571428575,0.0,
2006-01-20,-1.4285714285714286,8.042857142857143,2.557142857142857,0.0,
2006-01-21,-3.1999999999999997,6.7,0.4714285714285714,0.0,
2006-01-22,-5.814285714285715,3.2714285714285714,-1.7714285714285716,0.0,
2006-01-23,-8.8,2.557142857142857,-3.4714285714285715,0.0,
2006-01-24,-8.8,3.3857142857142857,-3.1000000000000005,0.0,
2006-01-25,-6.371428571428572,5.471428571428571,-1.2428571428571427,0.0,
2006-01-26,-4.042857142857143,5.971428571428571,0.42857142857142855,0.0,
2006-01-27,-3.7857142857142856,6.614285714285714,0.6142857142857144,0.0,
2006-01-28,-6.8,8.585714285714285,0.24285714285714288,0.0,
2006-01-29,-3.314285714285714,13.700000000000001,5.471428571428571,0.0,
2006-01-30,3.9,11.328571428571427,6.8,1.0,
2006-01-31,3.3285714285714287,8.200000000000001,5.185714285714285,64.0,
2006-02-01,-2.642857142857143,4.485714285714286,1.3571428571428572,30.0,
2006-02-02,-4.042857142857143,3.8999999999999995,-0.3142857142857142,0.0,
2006-02-03,-11.12857142857143,-1.4857142857142858,-7.457142857142857,0.1,
2006-02-04,-13.614285714285714,-0.9857142857142858,-7.257142857142857,0.0,
2006-02-05,-10.457142857142857,0.9857142857142858,-3.914285714285714,0.0,
2006-02-06,-3.8428571428571425,4.342857142857143,-0.18571428571428572,13.0,
2006-02-07,-2.7142857142857144,2.357142857142857,0.21428571428571425,77.8,
2006-02-08,-8.285714285714286,-2.1,-4.8428571428571425,13.9,
2006-02-09,-12.914285714285715,0.6571428571428573,-5.314285714285715,0.0,
2006-02-10,-3.5285714285714285,3.2857142857142856,0.3428571428571428,1.2,
2006-02-11,-1.3000000000000003,6.014285714285714,2.042857142857143,0.0,
2006-02-12,-6.414285714285714,4.6571428571428575,-1.0857142857142859,0.0,
2006-02-13,-6.642857142857143,13.414285714285715,4.014285714285714,0.0,
2006-02-14,3.4285714285714284,10.857142857142858,7.314285714285715,134.5,
2006-02-15,2.4857142857142853,5.3,3.7285714285714286,37.5,
2006-02-16,-1.2571428571428573,7.3,2.9857142857142853,0.0,
2006-02-17,-6.1571428571428575,0.39999999999999997,-3.1571428571428575,0.0,
2006-02-18,-6.114285714285714,5.785714285714286,-0.9,0.0,
2006-02-19,-4.057142857142857,8.7,1.7285714285714284,0.0,
2006-02-20,-2.342857142857143,11.342857142857143,3.6,0.0,
2006-02-21,-3.142857142857143,13.642857142857142,4.3428571428571425,0.0,
2006-02-22,-1.7285714285714284,5.785714285714286,2.1714285714285713,4.8,
2006-02-23,-4.557142857142857,8.585714285714285,1.6142857142857143,0.0,
2006-02-24,-2.642857142857143,12.700000000000001,3.957142857142857,0.0,
2006-02-25,-1.8285714285714287,12.171428571428573,5.7,18.5,
2006-02-26,-2.557142857142857,7.242857142857143,2.9714285714285715,3.1,
2006-02-27,-4.8,6.242857142857143,0.4428571428571429,0.0,
2006-02-28,0.07142857142857142,7.585714285714286,3.1285714285714286,6.1,
2006-03-01,-0.21428571428571427,4.257142857142857,1.1714285714285713,5.6,
2006-03-02,-2.1,4.085714285714286,0.2285714285714286,3.1,
2006-03-03,-5.042857142857143,5.742857142857143,0.05714285714285711,0.0,
2006-03-04,-5.485714285714286,12.914285714285715,4.557142857142858,0.0,
2006-03-05,5.314285714285715,15.87142857142857,9.828571428571427,0.0,
2006-03-06,2.057142857142857,16.02857142857143,8.428571428571429,0.0,
2006-03-07,0.4428571428571429,15.314285714285715,7.114285714285714,0.0,
2006-03-08,1.6571428571428573,15.571428571428571,7.6000000000000005,0.0,
2006-03-09,1.5571428571428572,15.742857142857144,7.957142857142857,0.0,
2006-03-10,1.2285714285714284,17.985714285714288,9.071428571428571,0.0,
2006-03-11,3.8857142857142857,9.771428571428572,7.414285714285714,1.5,
2006-03-12,-5.514285714285714,3.914285714285714,-1.6857142857142857,0.1,
2006-03-13,-8.285714285714286,3.6285714285714286,-1.8571428571428572,5.8999999999999995,
2006-03-14,-3.1,6.542857142857143,0.9714285714285715,2.6,
2006-03-15,-4.185714285714286,13.071428571428571,5.1000000000000005,0.0,
2006-03-16,1.5285714285714287,6.628571428571428,4.114285714285715,21.5,
2006-03-17,-1.342857142857143,18.47142857142857,7.9,0.0,
2006-03-18,2.4285714285714284,12.185714285714285,7.257142857142857,31.0,
2006-03-19,-1.757142857142857,8.728571428571428,2.9285714285714284,0.0,
2006-03-20,-3.8857142857142857,13.671428571428573,4.685714285714285,0.0,
2006-03-21,1.657142857142857,18.342857142857145,9.557142857142859,0.0,
2006-03-22,2.7142857142857144,19.657142857142855,9.814285714285715,0.0,
2006-03-23,-1.042857142857143,11.685714285714285,5.414285714285714,0.0,
2006-03-24,-4.228571428571429,12.114285714285714,3.542857142857143,0.0,
2006-03-25,-0.6285714285714283,17.32857142857143,9.685714285714285,0.0,
2006-03-26,3.0142857142857147,15.785714285714286,8.557142857142857,0.0,
2006-03-27,0.4571428571428572,15.885714285714286,7.557142857142857,0.0,
2006-03-28,-0.1142857142857143,4.857142857142857,2.142857142857143,10.5,
2006-03-29,-3.0142857142857147,10.714285714285714,4.828571428571428,0.0,
2006-03-30,-1.1714285714285713,9.442857142857141,4.371428571428572,0.0,
2006-03-31,-3.871428571428571,17.571428571428573,7.185714285714285,0.0,
2006-04-01,5.814285714285715,14.457142857142857,11.642857142857142,61.0,4.0
2006-04-02,1.9857142857142855,12.085714285714285,6.985714285714286,16.5,2.0
2006-04-03,1.2428571428571427,19.157142857142855,10.428571428571429,0.0,
2006-04-04,7.914285714285714,12.514285714285714,10.0,101.0,5.5
2006-04-05,4.014285714285714,16.742857142857144,10.414285714285715,1.5,0.5
2006-04-06,1.4000000000000001,15.700000000000001,8.942857142857143,0.0,
2006-04-07,4.985714285714286,18.0,11.842857142857143,3.5,2.5
2006-04-08,2.8285714285714287,17.257142857142856,10.142857142857142,0.0,
2006-04-09,6.6571428571428575,21.942857142857143,13.971428571428572,54.0,4.5
2006-04-10,12.271428571428572,15.185714285714287,13.728571428571428,81.0,7.0
2006-04-11,9.485714285714286,15.014285714285714,12.542857142857143,93.0,7.9
2006-04-12,6.871428571428572,18.914285714285715,11.714285714285714,1.0,1.0
2006-04-13,6.642857142857143,12.071428571428571,8.67142857142857,0.0,
2006-04-14,4.242857142857143,17.571428571428573,10.385714285714286,0.0,
2006-04-15,3.6,15.5,8.442857142857143,0.0,
2006-04-16,1.8571428571428572,12.0,6.242857142857143,0.0,
2006-04-17,0.6285714285714287,19.728571428571428,10.985714285714286,0.0,
2006-04-18,9.671428571428573,22.857142857142858,16.285714285714285,0.0,
2006-04-19,5.614285714285714,16.442857142857143,11.514285714285714,177.5,15.0
2006-04-20,4.5,8.928571428571429,6.714285714285714,14.2,2.0
2006-04-21,3.8714285714285714,16.185714285714287,9.4,0.0,
2006-04-22,5.6571428571428575,16.428571428571427,9.414285714285715,6.2,2.0
2006-04-23,3.7285714285714286,17.514285714285712,9.085714285714285,3.0,1.0
2006-04-24,2.542857142857143,16.571428571428573,9.299999999999999,0.0,
2006-04-25,2.3000000000000003,18.82857142857143,10.528571428571428,0.0,
2006-04-26,7.785714285714286,13.814285714285715,10.757142857142856,11.0,2.0
2006-04-27,6.1571428571428575,16.714285714285715,10.62857142857143,0.0,0.0
2006-04-28,3.8000000000000003,20.442857142857143,11.057142857142859,0.0,
2006-04-29,5.871428571428572,15.885714285714286,11.328571428571427,24.0,5.0
2006-04-30,10.614285714285714,25.82857142857143,18.842857142857145,0.0,
2006-05-01,12.828571428571427,26.12857142857143,19.185714285714287,0.0,
2006-05-02,11.37142857142857,24.357142857142858,17.085714285714285,0.0,
2006-05-03,7.285714285714286,22.557142857142857,14.814285714285715,0.0,
2006-05-04,7.8999999999999995,27.214285714285715,18.1,0.0,
2006-05-05,15.757142857142856,25.457142857142856,20.74285714285714,0.0,
2006-05-06,15.857142857142858,20.900000000000002,18.02857142857143,405.0,16.5
2006-05-07,14.657142857142857,24.0,18.385714285714283,3.5,0.5
2006-05-08,13.9,24.157142857142855,18.485714285714288,0.0,
2006-05-09,11.4,26.285714285714285,18.3,33.5,4.5
2006-05-10,13.942857142857141,20.414285714285715,16.485714285714288,153.5,6.0
2006-05-11,12.385714285714286,22.957142857142856,17.242857142857144,0.0,
2006-05-12,11.142857142857142,19.642857142857142,15.171428571428573,4.1,1.0
2006-05-13,8.457142857142857,19.014285714285712,13.571428571428571,0.0,
2006-05-14,9.014285714285714,21.842857142857145,14.942857142857141,0.0,
2006-05-15,9.057142857142859,24.285714285714285,16.45714285714286,0.0,
2006-05-16,10.071428571428571,25.214285714285715,17.82857142857143,0.0,
2006-05-17,12.657142857142857,24.900000000000002,17.914285714285715,0.0,
2006-05-18,12.87142857142857,22.485714285714288,17.1,14.5,1.5
2006-05-19,12.414285714285715,17.357142857142858,14.671428571428573,279.0,13.5
2006-05-20,10.442857142857141,23.771428571428572,16.842857142857145,0.5,0.5
2006-05-21,13.385714285714286,29.75714285714286,21.97142857142857,0.0,
2006-05-22,14.942857142857141,23.442857142857143,19.928571428571427,53.5,13.0
2006-05-23,12.485714285714286,21.599999999999998,16.157142857142855,3.0,0.5
2006-05-24,12.1,24.557142857142857,17.314285714285713,0.0,
2006-05-25,14.085714285714285,23.714285714285715,18.714285714285715,0.0,
2006-05-26,15.12857142857143,23.185714285714287,18.8,5.1,1.5
2006-05-27,15.185714285714285,21.585714285714285,17.771428571428572,61.0,9.5
2006-05-28,12.614285714285714,20.857142857142858,16.1,8.4,1.0
2006-05-29,10.857142857142858,24.12857142857143,17.085714285714285,0.5,0.5
2006-05-30,11.571428571428571,26.571428571428573,18.957142857142856,0.0,
2006-05-31,11.757142857142856,29.285714285714285,20.214285714285715,0.0,
2006-06-01,13.671428571428573,29.157142857142855,20.928571428571427,0.0,
2006-06-02,16.385714285714286,31.342857142857145,23.75714285714286,0.0,
2006-06-03,15.4,27.957142857142856,20.900000000000002,0.0,
2006-06-04,15.714285714285714,26.12857142857143,19.714285714285715,0.0,
2006-06-05,14.728571428571428,27.3,20.442857142857143,0.0,
2006-06-06,15.185714285714285,29.599999999999998,21.3,0.0,
2006-06-07,15.771428571428572,28.514285714285712,22.014285714285712,0.0,
2006-06-08,17.642857142857142,23.82857142857143,20.25714285714286,0.1,0.1
2006-06-09,16.314285714285713,28.342857142857145,21.74285714285714,0.0,
2006-06-10,15.414285714285715,27.928571428571427,20.914285714285715,228.5,34.0
2006-06-11,14.971428571428573,24.52857142857143,19.457142857142856,0.5,0.5
2006-06-12,13.014285714285714,29.599999999999998,20.985714285714288,0.0,
2006-06-13,14.671428571428573,29.271428571428572,22.428571428571427,0.0,
2006-06-14,16.37142857142857,21.62857142857143,19.585714285714285,302.0,12.0
2006-06-15,15.485714285714286,22.928571428571427,18.914285714285715,5.2,1.5
2006-06-16,13.799999999999999,30.114285714285717,21.37142857142857,0.0,
2006-06-17,14.014285714285714,29.87142857142857,21.5,0.0,
2006-06-18,16.771428571428572,27.271428571428572,21.285714285714285,0.0,0.0
2006-06-19,16.2,29.571428571428573,22.47142857142857,0.0,
2006-06-20,17.114285714285714,30.914285714285715,23.185714285714287,0.0,
2006-06-21,20.47142857142857,29.47142857142857,23.957142857142856,50.5,16.0
2006-06-22,20.357142857142858,24.857142857142858,22.04285714285714,168.5,12.0
2006-06-23,19.857142857142858,28.82857142857143,23.185714285714287,0.0,
2006-06-24,19.942857142857143,28.942857142857143,23.542857142857144,0.0,
2006-06-25,18.928571428571427,23.442857142857143,21.099999999999998,77.0,6.0
2006-06-26,18.728571428571428,24.657142857142855,21.400000000000002,2.5,0.5
2006-06-27,18.228571428571428,27.400000000000002,22.428571428571427,0.0,
2006-06-28,19.74285714285714,31.228571428571428,24.8,0.0,
2006-06-29,20.97142857142857,30.47142857142857,25.485714285714288,25.5,10.0
2006-06-30,22.642857142857142,28.771428571428572,24.7,4.5,1.0
2006-07-01,21.014285714285712,24.285714285714285,22.485714285714288,175.0,13.5
2006-07-02,20.928571428571427,24.2,21.942857142857143,58.5,15.0
2006-07-03,20.342857142857145,29.857142857142858,24.442857142857143,0.6,0.5
2006-07-04,20.97142857142857,23.942857142857143,21.75714285714286,266.5,16.0
2006-07-05,20.185714285714287,25.37142857142857,22.114285714285717,26.0,4.0
